RowNumber,ProductNumber,CoverDate,Title,Url,Version,PublicationDate
876,"IF12019","5/30/2023","Executive Branch Ethics and Financial Disclosure Administration: The Role of Designated Agency Ethics Officials (DAEOs)","https://crsreports.congress.gov/product/pdf/download/IF/IF12019/IF12019.pdf/","3","01/14/2022"
877,"R46314","5/30/2023","Federal Student Loan Debt Relief in the Context of COVID-19","https://crsreports.congress.gov/product/pdf/download/R/R46314/R46314.pdf/","15","04/16/2020"
878,"R47320","5/30/2023","Financial Disclosure in the U.S. Government: Frequently Asked Questions","https://crsreports.congress.gov/product/pdf/download/R/R47320/R47320.pdf/","4","11/30/2022"
879,"IF11904","5/30/2023","Financial Disclosure: Identifying and Remediating Conflicts of Interest in the Executive Branch","https://crsreports.congress.gov/product/pdf/download/IF/IF11904/IF11904.pdf/","3","08/17/2021"
880,"R44865","5/30/2023","Juneteenth: Fact Sheet","https://crsreports.congress.gov/product/pdf/download/R/R44865/R44865.pdf/","28","06/09/2017"
881,"IF10634","5/30/2023","Office of Government Ethics: A Primer","https://crsreports.congress.gov/product/pdf/download/IF/IF10634/IF10634.pdf/","7","04/13/2017"
882,"R47241","5/30/2023","Workforce and Labor Policy: Resources for Congressional Offices","https://crsreports.congress.gov/product/pdf/download/R/R47241/R47241.pdf/","7","09/16/2022"
883,"IF12414","5/26/2023","Bureau of Reclamation WaterSMART Program","https://crsreports.congress.gov/product/pdf/download/IF/IF12414/IF12414.pdf/","1","05/26/2023"
884,"IF12415","5/26/2023","CFIUS Executive Order on Evolving National Security Risks and CFIUS Enforcement Guidelines ","https://crsreports.congress.gov/product/pdf/download/IF/IF12415/IF12415.pdf/","4","05/26/2023"
885,"R47579","5/26/2023","Department of State, Foreign Operations, and Related Programs: FY2024 Budget and Appropriations","https://crsreports.congress.gov/product/pdf/download/R/R47579/R47579.pdf/","2","05/26/2023"
886,"IF11291","5/26/2023","Introduction to Tort Law","https://crsreports.congress.gov/product/pdf/download/IF/IF11291/IF11291.pdf/","3","08/13/2019"
887,"IF11083","5/26/2023","Medical Product Regulation: Drugs, Biologics, and Devices","https://crsreports.congress.gov/product/pdf/download/IF/IF11083/IF11083.pdf/","5","01/28/2019"
888,"IF12207","5/26/2023","Paraguay: An Overview","https://crsreports.congress.gov/product/pdf/download/IF/IF12207/IF12207.pdf/","3","09/06/2022"
889,"R47574","5/25/2023","Debt Limit Policy Questions: What Are the Potential Economic Effects of a Binding Federal Debt Limit?","https://crsreports.congress.gov/product/pdf/download/R/R47574/R47574.pdf/","5","05/25/2023"
890,"IF12413","5/25/2023","Offshore Energy: Vessel and Crew Nationality Requirements","https://crsreports.congress.gov/product/pdf/download/IF/IF12413/IF12413.pdf/","2","05/25/2023"
891,"R42951","5/25/2023","The Oregon and California Railroad Lands (O&C Lands): In Brief","https://crsreports.congress.gov/product/pdf/download/R/R42951/R42951.pdf/","19","02/06/2013"
892,"RL31693","5/25/2023","U.S. Armed Forces Abroad: Selected Congressional Votes Since 1982","https://crsreports.congress.gov/product/pdf/download/RL/RL31693/RL31693.pdf/","15","05/19/2005"
893,"IF12412","5/25/2023","Venture Capital Operations and Regulation","https://crsreports.congress.gov/product/pdf/download/IF/IF12412/IF12412.pdf/","1","05/25/2023"
894,"R47572","5/24/2023","Comparison of Proposed Legislation Concerning Fentanyl-Related Substances","https://crsreports.congress.gov/product/pdf/download/R/R47572/R47572.pdf/","2","05/24/2023"
895,"R47573","5/24/2023","Funding and Financing Highways and Public Transportation Under the Infrastructure Investment and Jobs Act (IIJA)","https://crsreports.congress.gov/product/pdf/download/R/R47573/R47573.pdf/","2","05/24/2023"
896,"IF12411","5/24/2023","Fusion Energy","https://crsreports.congress.gov/product/pdf/download/IF/IF12411/IF12411.pdf/","3","05/25/2023"
897,"R47571","5/24/2023","Involuntary Civil Commitment: Fourteenth Amendment Due Process Protections","https://crsreports.congress.gov/product/pdf/download/R/R47571/R47571.pdf/","2","05/24/2023"
898,"IF12410","5/24/2023","Oversight of Inspectors General: The CIGIE Integrity Committee","https://crsreports.congress.gov/product/pdf/download/IF/IF12410/IF12410.pdf/","2","05/24/2023"
899,"R47018","5/24/2023","Stop the Presses? Newspapers in the Digital Age","https://crsreports.congress.gov/product/pdf/download/R/R47018/R47018.pdf/","5","01/27/2022"
900,"IF10644","5/24/2023","The Palestinians: Overview, Aid, and U.S. Policy Issues","https://crsreports.congress.gov/product/pdf/download/IF/IF10644/IF10644.pdf/","22","04/28/2017"
901,"IF12409","5/24/2023","What Is Place-Based Economic Development?","https://crsreports.congress.gov/product/pdf/download/IF/IF12409/IF12409.pdf/","2","05/24/2023"
902,"R47568","5/23/2023","Advanced Research Projects Agency for Health (ARPA-H): Overview and Selected Issues","https://crsreports.congress.gov/product/pdf/download/R/R47568/R47568.pdf/","2","05/23/2023"
903,"IF12408","5/23/2023","Adverse Effect Wage Rate (AEWR) Methodology for Temporary Employment of H-2A Nonimmigrants in the United States","https://crsreports.congress.gov/product/pdf/download/IF/IF12408/IF12408.pdf/","4","05/24/2023"
904,"IF10645","5/23/2023","Dispute Settlement in the WTO and U.S. Trade Agreements","https://crsreports.congress.gov/product/pdf/download/IF/IF10645/IF10645.pdf/","10","05/01/2017"
905,"R47569","5/23/2023","Generative Artificial Intelligence and Data Privacy: A Primer","https://crsreports.congress.gov/product/pdf/download/R/R47569/R47569.pdf/","3","05/23/2023"
906,"IF12405","5/23/2023","Introduction to Cryptocurrency","https://crsreports.congress.gov/product/pdf/download/IF/IF12405/IF12405.pdf/","1","05/23/2023"
907,"RS22350","5/23/2023","Railroad Retirement Board: Retirement, Survivor, Disability, Unemployment, and Sickness Benefits","https://crsreports.congress.gov/product/pdf/download/RS/RS22350/RS22350.pdf/","39","12/14/2005"
908,"LSB10968","5/22/2023","Congressional Court Watcher: Recent Appellate Decisions of Interest to Lawmakers (May 15-May 21, 2023), Part 1","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10968/LSB10968.pdf/","1","05/22/2023"
909,"LSB10969","5/22/2023","Congressional Court Watcher: Recent Appellate Decisions of Interest to Lawmakers (May 15-May 21, 2023), Part 2","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10969/LSB10969.pdf/","2","05/22/2023"
910,"IN11829","5/22/2023","Debt Limit Suspensions","https://crsreports.congress.gov/product/pdf/download/IN/IN11829/IN11829.pdf/","5","12/16/2021"
911,"R47345","5/22/2023","Labor, Health and Human Services, and Education: FY2023 Appropriations","https://crsreports.congress.gov/product/pdf/download/R/R47345/R47345.pdf/","13","12/22/2022"
912,"IF12404","5/22/2023","Nonfederal Levee Safety: Primer, Status, and Considerations","https://crsreports.congress.gov/product/pdf/download/IF/IF12404/IF12404.pdf/","1","05/22/2023"
913,"IN12164","5/22/2023","Overview of Tribal Child Support Enforcement (CSE) Program Financing","https://crsreports.congress.gov/product/pdf/download/IN/IN12164/IN12164.pdf/","4","05/23/2023"
914,"R47565","5/22/2023","Pakistan and U.S.-Pakistan Relations","https://crsreports.congress.gov/product/pdf/download/R/R47565/R47565.pdf/","9","05/22/2023"
915,"R47570","5/22/2023","The 2022 Violence Against Women Act (VAWA) Reauthorization ","https://crsreports.congress.gov/product/pdf/download/R/R47570/R47570.pdf/","2","05/24/2023"
916,"R47562","5/22/2023","The Takings Clause of the Constitution: Overview of Supreme Court Jurisprudence on Key Topics","https://crsreports.congress.gov/product/pdf/download/R/R47562/R47562.pdf/","1","05/22/2023"
917,"IF12403","5/19/2023","Commercial Space Launch and the April 2023 Starship Mishap","https://crsreports.congress.gov/product/pdf/download/IF/IF12403/IF12403.pdf/","2","05/22/2023"
918,"IF10519","5/19/2023","Defense Primer: Strategic Nuclear Forces","https://crsreports.congress.gov/product/pdf/download/IF/IF10519/IF10519.pdf/","19","11/29/2016"
919,"R45340","5/19/2023","Federal Land Designations: A Brief Guide","https://crsreports.congress.gov/product/pdf/download/R/R45340/R45340.pdf/","7","10/11/2018"
920,"R47564","5/19/2023","Federal Research and Development (R&D) Funding: FY2024","https://crsreports.congress.gov/product/pdf/download/R/R47564/R47564.pdf/","3","05/22/2023"
921,"R44759","5/19/2023","Lebanon: Background and U.S. Relations","https://crsreports.congress.gov/product/pdf/download/R/R44759/R44759.pdf/","23","02/07/2017"
922,"IF11281","5/19/2023","National Park Service Affiliated Areas: An Overview","https://crsreports.congress.gov/product/pdf/download/IF/IF11281/IF11281.pdf/","7","08/05/2019"
923,"IF12402","5/19/2023","The SBA's Small Business Development Centers Program","https://crsreports.congress.gov/product/pdf/download/IF/IF12402/IF12402.pdf/","2","05/22/2023"
924,"R47560","5/18/2023","Agricultural Conservation: FY2023 and FY2024 Appropriations","https://crsreports.congress.gov/product/pdf/download/R/R47560/R47560.pdf/","3","05/18/2023"
925,"IN11118","5/18/2023","Army Corps of Engineers: Section 7001 Report on Future Studies and Projects","https://crsreports.congress.gov/product/pdf/download/IN/IN11118/IN11118.pdf/","13","05/16/2019"
926,"R44954","5/18/2023","Chevron Deference: A Primer","https://crsreports.congress.gov/product/pdf/download/R/R44954/R44954.pdf/","4","09/19/2017"
927,"IF11882","5/18/2023","Defense Primer: Directed-Energy Weapons","https://crsreports.congress.gov/product/pdf/download/IF/IF11882/IF11882.pdf/","8","07/20/2021"
928,"R45825","5/18/2023","Federal Preemption: A Legal Primer","https://crsreports.congress.gov/product/pdf/download/R/R45825/R45825.pdf/","3","07/24/2019"
929,"R47561","5/18/2023","Greenhouse Gas Emissions in the U.S. Electricity Sector: Background, Policies, and Projections","https://crsreports.congress.gov/product/pdf/download/R/R47561/R47561.pdf/","2","05/19/2023"
930,"R43872","5/18/2023","National Forest System Management: Overview and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R43872/R43872.pdf/","15","01/22/2015"
931,"IN12163","5/18/2023","Potential Stafford Act Assistance for Migration Activity","https://crsreports.congress.gov/product/pdf/download/IN/IN12163/IN12163.pdf/","2","05/17/2023"
932,"R46366","5/18/2023","Single-Employer Defined Benefit Pension Plans: Funding Relief and Modifications to Funding Rules","https://crsreports.congress.gov/product/pdf/download/R/R46366/R46366.pdf/","5","05/20/2020"
933,"LSB10966","5/18/2023","Supreme Court Considers Religious Accommodations in the Workplace","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10966/LSB10966.pdf/","1","05/18/2023"
934,"LSB10967","5/18/2023","The Foreign Sovereign Immunities Act: Prosecuting Foreign States After the Supreme Court's Decision in Halkbank","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10967/LSB10967.pdf/","2","05/18/2023"
935,"R47563","5/18/2023","Tribal Co-management of Federal Lands: Overview and Selected Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R47563/R47563.pdf/","3","05/22/2023"
936,"R45320","5/17/2023","Campaign Finance Law: An Analysis of Key Issues, Recent Developments, and Constitutional Considerations for Legislation","https://crsreports.congress.gov/product/pdf/download/R/R45320/R45320.pdf/","6","09/24/2018"
937,"R47559","5/17/2023","Death in Custody Reporting Act: Background and Legislative Considerations","https://crsreports.congress.gov/product/pdf/download/R/R47559/R47559.pdf/","2","05/18/2023"
938,"R42917","5/17/2023","Mexico: Background and U.S. Relations","https://crsreports.congress.gov/product/pdf/download/R/R42917/R42917.pdf/","62","01/16/2013"
939,"R43341","5/17/2023","National Institutes of Health (NIH) Funding: FY1996-FY2024","https://crsreports.congress.gov/product/pdf/download/R/R43341/R43341.pdf/","49","12/23/2013"
940,"R43414","5/17/2023","Older Americans Act: Overview and Funding","https://crsreports.congress.gov/product/pdf/download/R/R43414/R43414.pdf/","35","03/07/2014"
941,"IF10430","5/17/2023","Panama: An Overview","https://crsreports.congress.gov/product/pdf/download/IF/IF10430/IF10430.pdf/","19","06/30/2016"
942,"R47106","5/17/2023","The Appropriations Process: A Brief Overview","https://crsreports.congress.gov/product/pdf/download/R/R47106/R47106.pdf/","3","05/17/2022"
943,"R46497","5/16/2023","Authorizations and the Appropriations Process","https://crsreports.congress.gov/product/pdf/download/R/R46497/R46497.pdf/","3","08/27/2020"
944,"R46595","5/16/2023","Continuing Resolutions: Overview of Components and Practices","https://crsreports.congress.gov/product/pdf/download/R/R46595/R46595.pdf/","5","11/05/2020"
945,"R47557","5/16/2023","Cybercrime and the Law: Primer on the Computer Fraud and Abuse Act and Related Statutes","https://crsreports.congress.gov/product/pdf/download/R/R47557/R47557.pdf/","3","05/16/2023"
946,"R47555","5/16/2023","Implementation of the Medicare Drug Price Negotiation Program: Centers for Medicare and Medicaid Guidance and Legal Considerations","https://crsreports.congress.gov/product/pdf/download/R/R47555/R47555.pdf/","1","05/16/2023"
947,"R41634","5/16/2023","Limitations in Appropriations Measures: An Overview of Procedural Issues","https://crsreports.congress.gov/product/pdf/download/R/R41634/R41634.pdf/","13","02/14/2011"
948,"LSB10965","5/16/2023","SCOTUS Rules That PROMESA Does Not Abrogate Puerto Rico Oversight Board's Sovereign Immunity-If It Has Any","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10965/LSB10965.pdf/","2","05/16/2023"
949,"RL33028","5/16/2023","Social Security: The Trust Funds","https://crsreports.congress.gov/product/pdf/download/RL/RL33028/RL33028.pdf/","46","08/11/2005"
950,"R47556","5/16/2023","U.S. Border Patrol Encounters at the Southwest Border: Fact Sheet","https://crsreports.congress.gov/product/pdf/download/R/R47556/R47556.pdf/","1","05/16/2023"
951,"R47504","5/15/2023","Asylum Process in Immigration Courts and Selected Trends","https://crsreports.congress.gov/product/pdf/download/R/R47504/R47504.pdf/","2","04/12/2023"
952,"LSB10964","5/15/2023","Congressional Court Watcher: Recent Appellate Decisions of Interest to Lawmakers (May 8-May 14, 2023)","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10964/LSB10964.pdf/","2","05/15/2023"
953,"IF11150","5/15/2023","Defense Primer: U.S. Policy on Lethal Autonomous Weapon Systems","https://crsreports.congress.gov/product/pdf/download/IF/IF11150/IF11150.pdf/","10","03/27/2019"
954,"R47297","5/15/2023","Disaster Survivor FAQ: FEMA Individuals and Households Program","https://crsreports.congress.gov/product/pdf/download/R/R47297/R47297.pdf/","7","10/28/2022"
955,"IF11381","5/15/2023","Guyana: An Overview","https://crsreports.congress.gov/product/pdf/download/IF/IF11381/IF11381.pdf/","17","12/06/2019"
956,"IN12160","5/15/2023","HSA@20 Episode Companion: Intelligence","https://crsreports.congress.gov/product/pdf/download/IN/IN12160/IN12160.pdf/","6","05/15/2023"
957,"LSB10963","5/15/2023","NLRB Reinstates 'Overwhelming Community of Interest' Collective Bargaining Unit Standard","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10963/LSB10963.pdf/","2","05/15/2023"
958,"LSB10961","5/15/2023","The Biden Administration's Final Rule on Arriving Aliens Seeking Asylum","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10961/LSB10961.pdf/","2","05/09/2023"
959,"IF10574","5/12/2023","Defense Primer: Intelligence Support to Military Operations","https://crsreports.congress.gov/product/pdf/download/IF/IF10574/IF10574.pdf/","13","12/30/2016"
960,"R47552","5/12/2023","Medigap: Background and Statistics","https://crsreports.congress.gov/product/pdf/download/R/R47552/R47552.pdf/","2","05/12/2023"
